day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)	mean(RT)	ciLow(RT)	ciHigh(RT)	relerr(RT)
233	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676	0.05	-0.06823121255051498	0.16823121255051499
234	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.25	-0.14535730859958385	2.645357308599584	1.116285846879667	9267.375	9231.441553422288	9303.308446577712	0.003877413677304676	0.05	-0.06823121255051498	0.16823121255051499
235	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	1.0	-0.0946083299974747	2.0946083299974747	1.0946083299974747	9267.625	9231.883796076543	9303.366203923457	0.0038565656166986	0.0625	-0.0852890156881437	0.2102890156881437
236	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.875	0.046477175521270286	1.7035228244787297	0.9468832279756911	9267.75	9232.093228158084	9303.406771841916	0.0038474032901099136	0.08333333333333333	-0.11371868758419156	0.2803853542508582
237	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.875	0.046477175521270286	1.7035228244787297	0.9468832279756911	9267.75	9232.093228158084	9303.406771841916	0.0038474032901099136	0.08333333333333333	-0.11371868758419156	0.2803853542508582
238	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.75	-0.11536386714630809	1.615363867146308	1.1538184895284107	9267.875	9232.15195921091	9303.59804078909	0.0038545017913049055	0.08333333333333333	-0.11371868758419156	0.2803853542508582
239	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.625	-0.26173409412886206	1.5117340941288622	1.4187745506061793	9268.0	9232.38175217808	9303.61824782192	0.003843142837928398	0.08333333333333333	-0.11371868758419156	0.2803853542508582
240	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.5	-0.39374395889794633	1.3937439588979463	1.7874879177958927	9268.125	9232.376812712906	9303.873187287094	0.0038571110431822827	0.08333333333333333	-0.11371868758419156	0.2803853542508582
241	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.5	-0.39374395889794633	1.3937439588979463	1.7874879177958927	9268.125	9232.376812712906	9303.873187287094	0.0038571110431822827	0.08333333333333333	-0.11371868758419156	0.2803853542508582
242	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715	0.125	-0.1705780313762874	0.4205780313762874
243	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715	0.125	-0.1705780313762874	0.4205780313762874
244	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715	0.125	-0.1705780313762874	0.4205780313762874
245	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715	0.125	-0.1705780313762874	0.4205780313762874
246	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715	0.125	-0.1705780313762874	0.4205780313762874
247	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.375	-0.24701947048082573	0.9970194704808257	1.6587185879488686	9268.25	9232.584828447287	9303.915171552713	0.0038481020206310715	0.125	-0.1705780313762874	0.4205780313762874
248	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
249	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
250	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
251	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
252	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
253	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
254	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
255	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
256	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
257	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
258	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
259	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
260	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
261	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
262	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
263	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.125	-0.1705780313762874	0.4205780313762874
264	731.375	695.7513212718648	766.9986787281352	0.04870781572809464	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.08333333333333333	-0.11371868758419156	0.2803853542508582
265	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.041666666666666664	-0.05685934379209578	0.1401926771254291
266	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.041666666666666664	-0.05685934379209578	0.1401926771254291
267	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.375	9232.591916337627	9304.158083662373	0.0038607721053984536	0.041666666666666664	-0.05685934379209578	0.1401926771254291
268	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
269	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
270	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
271	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
272	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
273	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
274	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
275	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0625	-0.0852890156881437	0.2102890156881437
276	731.25	695.7026050165161	766.7973949834839	0.04861182219963609	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.041666666666666664	-0.05685934379209578	0.1401926771254291
277	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0	0.0	0.0
278	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.375	-0.5117340941288621	1.2617340941288622	2.364624251010299	9268.5	9232.79775336363	9304.20224663637	0.0038519983423823266	0.0	0.0	0.0
279	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.625	9233.001321271864	9304.248678728136	0.003843469633104718	0.0	0.0	0.0
280	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.25	-0.3411560627525748	0.8411560627525748	2.3646242510102993	9268.625	9233.001321271864	9304.248678728136	0.003843469633104718	0.0	0.0	0.0
281	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512	0.0	0.0	0.0
282	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512	0.0	0.0	0.0
283	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512	0.0	0.0	0.0
284	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.125	-0.1705780313762874	0.4205780313762874	2.3646242510102993	9268.75	9233.202605016517	9304.297394983483	0.0038351875909355512	0.0	0.0	0.0
285	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
286	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
287	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
288	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
289	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
290	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
291	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
292	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
293	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
294	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
295	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
296	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
297	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
298	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
299	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
300	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
301	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
302	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
303	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
304	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
305	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
306	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
307	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
308	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
309	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
310	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
311	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
312	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
313	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
314	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
315	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
316	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
317	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
318	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
319	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
320	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
321	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
322	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
323	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
324	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
325	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
326	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
327	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
328	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
329	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
330	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
331	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
332	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
333	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
334	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
335	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
336	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
337	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
338	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
339	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
340	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
341	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
342	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
343	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
344	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
345	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
346	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
347	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
348	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
349	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
350	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
351	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
352	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
353	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
354	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
355	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
356	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
357	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
358	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
359	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
360	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
361	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
362	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
363	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
364	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
365	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803	0.0	0.0	0.0
