day	mean(S_t)	ciLow(S_t)	ciHigh(S_t)	relerr(S_t)	mean(I_t)	ciLow(I_t)	ciHigh(I_t)	relerr(I_t)	mean(R_t)	ciLow(R_t)	ciHigh(R_t)	relerr(R_t)
304	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
305	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
306	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
307	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
308	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
309	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
310	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
311	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
312	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
313	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
314	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
315	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
316	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
317	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
318	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
319	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
320	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
321	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
322	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
323	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
324	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
325	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
326	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
327	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
328	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
329	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
330	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
331	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
332	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
333	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
334	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
335	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
336	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
337	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
338	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
339	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
340	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
341	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
342	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
343	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
344	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
345	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
346	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
347	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
348	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
349	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
350	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
351	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
352	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
353	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
354	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
355	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
356	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
357	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
358	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
359	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
360	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
361	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
362	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
363	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
364	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
365	731.125	695.6515898616512	766.5984101383488	0.04851894017896903	0.0	0.0	0.0	0	9268.875	9233.40158986165	9304.34841013835	0.003827153795724803
